date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-01,Appels sur l'actualité - Niger : pourquoi l'AES n'est-elle pas intervenue ?,Google Actualités — Niger,RFI,news.google.com,fr,,Niger,,,autre,3,Appels sur l'actualité - Niger : pourquoi l'AES n'est-elle pas intervenue ? RFI,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcVdhRVdGOVpOcFpNUlE5Uml1ZWdCRENab3pod0VFZGdVZVpQNG1uMUstdFhQWnRTcUZicXdTZ2tzd3JFVG0yLXRnZEJqZjJzSTRDNWJYNC03OTNzSEkzMVExdDVQeFdGaGJBNlZPcmIxNVRtWE05RU5mYUppVWxwM1dxVnZVelhqaXFrTmNqX0txQnZ5Z1NQTEQ0clhSNVNRdGNLVWYtUl9RTFhfWl9maHg0UTg?oc=5,filtered
2026-09-01,"Niger : l'Africa corps, le bras sécuritaire du pouvoir ?",Google Actualités — Niger,DW.com,news.google.com,fr,,Niger,,,autre,3,"Niger : l'Africa corps, le bras sécuritaire du pouvoir ? DW.com",https://news.google.com/rss/articles/CBMikgFBVV95cUxPUW9GcUR3SVo4cFdJMlZmT2Y1REpzWXlNUkhrSUpobTlZS0oyOXVZUkJCTkVrYjV6RnlDalVBVU0wdkIzbkNLWVBPaWVBZHgyQWluQ1pkbk1VX3Q4clFxVnVVSnM4QkJyYlJqb3FELTR0MElSQWJBbEtoZnpvZl9MTEFwUnNZSjNoTGowQXA4TGxDd9IBkgFBVV95cUxPelJ5ODQxMUtGT0h0LUdwa2Q3T2IxYVdCbFBJcDYzbjFzYXRmNm5HSE85ZWpLbGtyQjlNX3J4emw2aUY4TlctbEtHbWNQWWgyTEloZnJ4TExmVS1RU3B0LUZGX0JDd0pVb0tZSDhHNlY4Vk5XMlQ2MlFqcnlFOEU0RlhqN3JhVnM4N0NES3lleFM0Zw?oc=5,filtered
2026-09-01,VIDÉO. Niger : retour sur la tentative de coup d'Etat,Google Actualités — Niger,tv5monde,news.google.com,fr,,Niger,,,sécurité,5,VIDÉO. Niger : retour sur la tentative de coup d'Etat tv5monde,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeUkzSmdISk5tMmxsVEZnd2tzeVhXR2Y4N0FYSi10b3FpS0t1Skh1U0IxZFRUQkFFVVVhbDdDbzlYaXVvZ1lOZnU2c0FuRkFtbFNabGlqaUFDOHZPTnVZZ3dUeVpvX0lyb0pHcXRxYXA2T0hnaGhUY0g2cEJJRXhnZVN1RGg0U2g3X1hLU1JQWXE4cXRXLUV0RUtrTHhCWEU?oc=5,published-signal
2026-09-01,La dépendance du Niger à Africa Corps,Google Actualités — Niger,DW.com,news.google.com,fr,,Niger,,,autre,3,La dépendance du Niger à Africa Corps DW.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdFJoVzJhMS1GYkdmTmpNdnZpZXZ5ZU9malBRRE5rbnQ1bm9va1ZwTnVJQVVEWGZCQlFWcFRTOHYwWHMxRk5aUHFhbjFybXpnSTZzb0JMdW83VHl6Z0NCWXRFNVdhNkpfcDVCNGUtd2YyWGdNdHZoOVQteXgzYUE1dl9rd0JvTVXSAYcBQVVfeXFMTnRSaFcyYTEtRmJHZk5qTXZ2aWV2eWVPZmpQUUROa250NW5vb2tWcE51SUFVRFhmQkJRVnBUUzh2MFhzMUZOWlBxYW4xcm16Z0k2c29CTHVvN1R5emdDQll0RTVXYTZKX3A1QjRlLXdmMlhnTXR2aDlULXl4M2FBNXZfa3dCb01V?oc=5,filtered
2026-09-01,"Niger: Africa corps, le bras sécuritaire de Tiani?",Google Actualités — Niger,DW.com,news.google.com,fr,,Niger,,,autre,3,"Niger: Africa corps, le bras sécuritaire de Tiani? DW.com",https://news.google.com/rss/articles/CBMijgFBVV95cUxOT0ViZTVneVBSYWxHQXRqQWF4dFdMS2xwN2ZsSVNHNXlHSVlTTmFaUVpIQWRfV1g0U1pMdTB3Z3RFcFZ1UlI2NnNILTlTXzBNd3EyTlZZbHZSTEU2YmZMb1lxeUZLc3NJZjluSFpfWkFJbUJrd1lYM0xzU3hLU1pENk5Gck5PdHRhU3dyN3R30gGOAUFVX3lxTE5PRWJlNWd5UFJhbEdBdGpBYXh0V0xLbHA3ZmxJU0c1eUdJWVNOYVpRWkhBZF9XWDRTWkx1MHdndEVwVnVSUjY2c0gtOVNfME13cTJOVllsdlJMRTZiZkxvWXF5Rktzc0lmOW5IWl9aQUltQmt3WVgzTHNTeEtTWkQ2TkZyTk90dGFTd3I3dHc?oc=5,filtered
2026-09-01,Journal 17hTU (31.08.26),Google Actualités — Niger,DW.com,news.google.com,fr,,Niger,,,autre,3,Journal 17hTU (31.08.26) DW.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8yamk0SWlMVVVTenMzMkZwTW1xa1lyaVpoX1JGQXU0WHFXaVZfdGg3eUc3N0dDR3V3N1ptcGJQa3UtWmR4eE1MSUdCcGZVWmV1SkthV0JRS0V5NUotRFNnZnhNVmQxenJK?oc=5,filtered
2026-09-01,"""l'organisation transparence globale"" à propos des incendies électriques à Nouakchott : des câbles non conformes et une entreprise appartenant à un parlementaire en cause",Google Actualités — Mauritanie,Saharamedias Fr,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,"""l'organisation transparence globale"" à propos des incendies électriques à Nouakchott : des câbles non conformes et une entreprise appartenant à un parlementaire en cause Saharamedias Fr",https://news.google.com/rss/articles/CBMinwJBVV95cUxORHp5cUNfRjdtdnZTMV82OUpPa0FTbWZZUHI1RHVzWURrVXRmeHRKWXc0SkNnMkN0UlF1SHdZdWVLS1FOTkk1LUJqaS1hTzVnZm5sbUNHa0NDOURrRm9RQ1E2YTFPekV1SnhQQzdhNXlTUGZxRVlTbFNicHFpQnd5TUFfb05nbDB2QU9VZmFYRXF0NDBOek4tMGZZdUtCX0lIUlFyT0RCdmFicVlMcS1Sb1owaHVNT0RDalFxWklFUTh6RVpBaUk5SGwyNE51MUxRc3g0OG9GeG5yRGRWVmtLQlRaYmlNU0pjVjJTVm1GRVhYWUxNaFNVbW5KRkMweDc5ZjVwRTBxUXoxeWhJbmhZUC1leXBPdkg1ZUFFNWxFYw?oc=5,published-signal
2026-09-01,Mauritanie : Incendies électriques à Nouakchott : des câbles non conformes et une entreprise appartenant à un parlementaire en cause,Google Actualités — Mauritanie,Cridem,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,Mauritanie : Incendies électriques à Nouakchott : des câbles non conformes et une entreprise appartenant à un parlementaire en cause Cridem,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBQdzNxaEF6am16cGJWTnFLdWpxcE4tQmgxbnp6YjBublpXUzRvS2J1d2VvOTVYUW10dDBUWFAyb21QSGxNa3UyRXNSb1JWWWI5bFF0WHlOTUVtNXIxS3c?oc=5,published-signal
2026-09-01,Le Sénégal s'accorde avec le FMI sur un programme d'aide de plus de deux milliards de dollars,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"Le FMI est parvenu à un accord avec le gouvernement du Sénégal en vue de la mise en place d'un programme d'aide ""d'environ 2,2 milliards de dollars"" pour la période 2026-2029, a annoncé le Fonds monétaire international. Cette annonce intervient près de trois ans après la suspension par l’institution de son dernier prêt, suite à la révélation par D…",https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20260901-s%C3%A9n%C3%A9gal-accord-avec-le-fmi-en-vue-d-un-programme-d-aide-de-plus-de-2-milliards-de-dollars,filtered
2026-09-01,Kenya : l'aéroport de Nairobi paralysé par une grève des travailleurs,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"🇰🇪 Au Kenya, une grève des travailleurs du secteur aérien provoque depuis dimanche d’importants retards et annulations de vols. Cette mobilisation d’employés dénonçant leurs conditions de travail perturbe fortement les déplacements de passagers.",https://www.france24.com/fr/vid%C3%A9o/20260901-kenya-l-a%C3%A9roport-de-nairobi-paralys%C3%A9-par-une-gr%C3%A8ve-des-travailleurs,filtered
2026-09-01,Sénégal : les familles de migrants disparus en mer témoignent,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"🇸🇳 Au Sénégal, à l’occasion de la Journée internationale des personnes disparues, des familles de migrants disparus en mer se sont rassemblées ce lundi. Elles ont rendu hommage à leurs proches et interpellent les autorités sur le sort des disparus.",https://www.france24.com/fr/vid%C3%A9o/20260901-s%C3%A9n%C3%A9gal-les-familles-de-migrants-disparus-en-mer-t%C3%A9moignent,filtered
2026-09-01,"Ebola : début de la vaccination en RDC, son efficacité reste à évaluer",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"En RDC, la campagne de vaccination contre Ebola a débuté à Kisangani, l’une des six provinces touchées. Mais le vaccin cible la souche Zaïre, et non la souche Bundibugyo à l’origine de l’épidémie actuelle. Son efficacité contre cette souche reste donc à évaluer.",https://www.france24.com/fr/vid%C3%A9o/20260901-ebola-d%C3%A9but-de-la-vaccination-en-rdc-son-efficacit%C3%A9-reste-%C3%A0-%C3%A9valuer,filtered
2026-09-01,Le Niger sur Kalangou du 01 septembre 2026,Studio Kalangou,Studio Kalangou,www.studiokalangou.org,fr,,Niger,,,autre,3,"Listen to « Agriculture féminine, nutrition et scoutisme (Le Niger sur Kalangou) » on Spreaker. Au menu de l’émission : Playlist musicale",https://www.studiokalangou.org/142297-dan-issa-saouda-garba-cultive-terre-afin-contribuer-securite-alimentaire-famille-repondre-ses-besoins,filtered
2026-09-01,"Les 100 Visages du Burkina Digital : Ounteni T. Cyrille Ouoba, coder des solutions pour les réalités burkinabè",LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"À 45 jours de l'ouverture de Le Faso Digital 2026, nous poursuivons notre série consacrée aux femmes et aux hommes qui façonnent le Burkina numérique. Aujourd'hui, nous mettons en lumière Ounteni T. Cyrille Ouoba, ingénieur de conception en informatique, développeur, entrepreneur et spécialiste de la digitalisation, qui a fait du logiciel un outil…",https://lefaso.net/spip.php?article148959=,filtered
2026-09-01,Quête de fournitures scolaires ou déchéance morale ? Le piège des débits de boissons pour nos élèves,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"Introduction Il est un peu plus de 22h30 mn dans un maquis bondé d'un quartier populaire de Ouagadougou. Entre les décibels assourdissants de la musique et les éclats de rire, les déplacements incessants des clients, les passages des serveuses les bras de remplis de sceaux de boissons, une scène choque par sa brutalité : trois adolescents, plateau…",https://lefaso.net/spip.php?article148953=,filtered
2026-09-01,"Gaël Sawadogo, nouveau bachelier et jeune talent musical : « Pour moi, le Burkina Faso, c'est ma famille »",LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Après avoir décroché son baccalauréat en série littéraire, Gaël Sawadogo vient de vivre une autre expérience marquante. Celle d'un mois d'Immersion patriotique obligatoire (IPO) en cette année 2026. Délégué de son site, ce jeune passionné de musique dit avoir découvert au contact de ses camarades, la discipline, la vie en communauté et une nouvell…",https://lefaso.net/spip.php?article148940=,filtered
2026-09-01,Soutenance à l'ENAM : Sylvain Compaoré a ouvert le bal sur la valorisation du patrimoine culturel immatériel,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"L'École nationale d'administration et de magistrature (ENAM) a procédé ce mardi 1er septembre 2026, au lancement officiel des soutenances de fin de formation des stagiaires des cycles A et P de la promotion 2024-2026. La cérémonie de lancement s'est tenue à Ouagadougou dans l'enceinte dudit établissement, sous la présidence du ministre des servite…",https://lefaso.net/spip.php?article148947=,filtered
2026-09-01,"Emballages écologiques : « La question ne doit pas être : « quelle matière est à la mode ? », elle doit être : « quelle solution protège réellement le produit », indique Kévin Dipama",LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Longtemps considéré comme un simple contenant, l'emballage est aujourd'hui au cœur de plusieurs enjeux de protection de l'environnement, de valorisation des produits locaux et de création d'emplois. Pour Kevin Dipama, ingénieur en eau et environnement, il est temps de changer de regard sur ce qui entoure nos produits. Entre emballages locaux, réut…",https://lefaso.net/spip.php?article148938=,filtered
2026-09-01,Burkina Faso : L'ONU réaffirme sa volonté d'accompagner les priorités nationales,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,humanitaire,5,"Le Premier ministre, Rimtalba Jean Emmanuel Ouédraogo, a reçu en audience, le lundi 31 août 2026, le nouveau Coordonnateur-résident du Système des Nations Unies au Burkina Faso, également Coordonnateur humanitaire et Agent habilité à la sécurité, Njoya Tikum. Au-delà de la prise de contact, cette audience a permis de préciser les orientations de l…",https://lefaso.net/spip.php?article148936=,filtered
2026-09-01,"Diplomatie : L'ambassade de Türkiye au Burkina célèbre la ""Grande victoire""",LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,politique,4,"À l'occasion du 104e anniversaire de la Grande victoire, célébré le dimanche 30 août 2026 à Ouagadougou, l'ambassade de la République de Türkiye au Burkina Faso a placé la cérémonie sous le signe de la mémoire, de l'amitié et de la coopération. L'ambassadrice turque, Feriba Duygu Hokkacı Esirgen, a réaffirmé la volonté de son pays de poursuivre so…",https://lefaso.net/spip.php?article148939=,filtered
2026-09-01,Burkina : Le premier ministre récompense la persévérance d'une étudiante vendeuse de maïs grillé,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"De vendeuse de maïs grillé au bord de la route à étudiante en quête d'un avenir meilleur, Bénéwendé vient de recevoir un soutien inattendu. Le Premier ministre, Rimtalba Jean Emmanuel Ouédraogo, lui a offert une moto, ce mardi 1er septembre 2026, pour saluer son courage, sa détermination et son attachement au travail honnête. Derrière un simple fo…",https://lefaso.net/spip.php?article148943=,filtered
2026-09-01,Initiative pour la gouvernance mondiale : La vision chinoise en phase avec les priorités du Burkina Faso,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Proposée le 1er septembre 2025 par le président chinois Xi Jinping, l'Initiative pour la gouvernance mondiale (IGM) entend promouvoir un système de coopération internationale « plus juste, plus équitable et plus représentatif ». Un an après son lancement, elle suscite un intérêt croissant dans le Sud global. Au Burkina Faso, où la question de la s…",https://lefaso.net/spip.php?article148941=,filtered
2026-09-01,Projet Espoir : Lutheran World Relief dresse le bilan de deux années d'intervention au Burkina Faso,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Après deux années de mise en œuvre, « Ensemencer la résilience dans les régions du Centre-nord et de l'Est du Burkina Faso » (ESPOIR) arrive à son terme. Il a été mis en œuvre par l'ONG Lutheran World Relief (LWR) et ses partenaires de septembre 2024 à août 2026 au profit de ménages vulnérables dans trois régions du Burkina Faso. Pour marquer cett…",https://lefaso.net/spip.php?article148951=,filtered
2026-09-01,Banfora : La CNSS outille les chefs d'entreprise de la région des Tannounyan sur la prévention des risques émergents et persistants,LeFaso.net,LeFaso.net,lefaso.net,fr,Banfora,Burkina Faso,10.641,-4.753,sécurité,6,"Du 1er au 3 septembre 2026, la salle de réunions de l'association Munyu de Banfora accueille un atelier de formation et de sensibilisation dédié à la « Prévention des risques émergents et persistants ». Initiée par la Caisse nationale de sécurité sociale (CNSS) au profit des chefs d'entreprise et des acteurs du monde du travail de la région des Ta…",https://lefaso.net/spip.php?article148960=,filtered
2026-09-01,Désinformation : L'ennemi silencieux du développement national,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Dans un contexte marqué par la circulation rapide des fausses informations, la désinformation s'impose comme un défi majeur pour les médias, les institutions et les citoyens. Dans cet entretien, Jordan Meda, directeur éditorial de Faso Check, revient sur les mécanismes de ce phénomène, ses conséquences sur la société et les moyens de mieux s'en pr…",https://lefaso.net/spip.php?article148933=,filtered
2026-09-01,Avis de recrutement d'un SECRETAIRE DE DIRECTION (H/F),LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"Le Cabinet J CONSULT recrute pour le compte de l'un de ses clients évoluant dans le secteur du Bâtiment et des Travaux Publics (BTP) Dans le cadre du renforcement de ses équipes techniques, notre client recherche un(e) candidat(e) qualifié(e) pour le poste suivant : SECRETAIRE DE DIRECTION (H/F) Lieu d'affectation Ouagadougou, avec des déplacement…",https://lefaso.net/spip.php?article148957=,filtered
2026-09-01,In memoriam : Madame SAGNON née LALÈYÈ Lydia,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"« Nul ne disparait tant que son souvenir demeure ancré dans le cœur des siens » Madame SAGNON née LALÈYÈ Lydia 02 septembre 2011 - 02 septembre 2026 Voilà quinze (15) ans déjà que repose dans la paix du Seigneur notre bien aimée, maman Lydia SAGNON née LALÈYÈ. En souvenir de sa mémoire, des messes seront dites pour le repos de son âme le mercredi…",https://lefaso.net/spip.php?article148954=,filtered
2026-09-01,Décès de SOMDA Maxime : Faire-part,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"C'est avec une profonde tristesse et une immense consternation que l'Ordre des Ingénieurs en Génie Civil du Burkina Faso (OIGC-BF) a appris le décès de l'Ingénieur SOMDA Maxime, Ingénieur en Génie Civil, Président d'Honneur de l'OIGC-BF et Président élu de la FAEO. Le décès est survenu le vendredi 28 août 2026 au Centre Hospitalier Universitaire d…",https://lefaso.net/spip.php?article148955=,filtered
2026-09-01,Faso Loto : Résultat du tirage du 1er septembre 2026,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,- Communiqués,https://lefaso.net/spip.php?article148950=,filtered
2026-09-01,"Avis de recrutement d' UN (01) SPECIALISTE EN COOPERATION UNIVERSITAIRE (H/F), d' UN (01) SPECIALISTE EN COMMUNICATION INSTITUTIONNELLE (H/F) et de SIX (06) ENSEIGNANTS CHERCHEURS BILINGUES (H/F)",LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Le cabinet TALENTS PLUS CONSEILS Bénin recrute au profit du Centre Africain d'Etudes Supérieures en Gestion (CESAG), institution de l'UEMOA spécialisée en formation, en recherche et en consultance dans le domaine de la gestion : • UN (01) SPECIALISTE EN COOPERATION UNIVERSITAIRE (H/F) Lien : https://www.talentsplusafrique.com/job-details/504 • UN…",https://lefaso.net/spip.php?article148948=,filtered
2026-09-01,Décès de Mme SEDGO / ILBOUDO Suzanne : Remerciements et faire-part,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"Sa Majesté Naaba Kaongo chef de Kouila Sa Majesté tèegu Naaba de Kouila Le Ipèn Naaba et le Tengsoaba de Barkouitenga La grande famille Sedgo et familles alliées à Kouila, Ziniaré, Ouagadougou et en France. La grande famille Ilboudo, Ouédraogo, Zoungrana et familles alliées à Barkouitenga à Ouaga et en Italie. Les enfants et petits-enfants : Justi…",https://lefaso.net/spip.php?article148946=,filtered
2026-09-01,Décès de DALA Laurent : Remerciements,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"A la suite du décès, survenu le 17 août 2026 à Ouagadougou, et de l'inhumation, le 19 août 2026 à Toma, de leur cher fils, frère, père, grand-père, époux et beau-fils DALA Laurent, Géomaticien précédemment en service à l'ONEA et membre engagé du Lions Club, les familles DALA, TOE, ZERBO, FORO, KAWANE, KI, GO, TONI et PARE, à Toma, Zizin, Zizin-Da,…",https://lefaso.net/spip.php?article148945=,filtered
2026-09-01,Décès de KAFANDO née ZAGRÉ Cécile : Faire-part,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"“TOUT CE QUE DIEU FAIT EST GRÂCE” La grande famille KAFANDO à Ouagadougou, Zongo et Kongoussi, La grande famille ZAGRÉ à Ouagadougou et Koudougou, Les familles alliées NAMOANO, SEMDE, ROUX, NEYA, KONVOLBO, KAN, KABORÉ OUÉDRAOGO, DIENDERE Les enfants Dieudonné, Ludovic, Roch, Reine, Placide, Angelina, Carine, Josiane, Hermann, Elodia, Les petits-fi…",https://lefaso.net/spip.php?article148944=,filtered
2026-09-01,Décès de KY CASIMIR LOUIS HENRI : Remerciements,LeFaso.net,LeFaso.net,lefaso.net,fr,Bobo-Dioulasso,Burkina Faso,11.181,-4.295,autre,4,"Les grandes familles KY, FORO, PARE et ZERBO, à Sawa, Nouna, Toma, Ouagadougou, Bobo-Dioulasso et en Belgique ; Les frères et sœurs KY Zéphyrin et épouse, Catherine, Rémy et épouse, Raphaël, Anne Monique Edwige et époux, à Ouagadougou et Nouna ; La veuve MISSINNE Ingrid Marleen épouse KY, en Belgique ; Les enfants KY Dikié et épouse, Stéphane, Mél…",https://lefaso.net/spip.php?article148958=,filtered
2026-09-01,"Appel des leaders religieux et traditionnels du Burkina Faso, de la cote d'ivoire, du Ghana, du Mali et du Niger pour la paix et la cohésion sociale au sahel et en Afrique de l'ouest à travers l'initiative du sahel pour la paix",LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"INITIATIVE DU SAHEL POUR LA PAIX - SAHEL PEACE INITIATIVE (SPI) Forum Régional de Plaidoyer et de Mobilisation des Ressources pour la Paix Bamako | 26-27 mars 2026 (Bamako, 27 mars 2026) Une crise profonde et multidimensionnelle persistante La crise que traverse le Sahel et la sous-région ouest-africaine depuis plus d'une décennie est multidimensi…",https://lefaso.net/spip.php?article148935=,filtered
2026-09-01,"Burkina : Le budget du ministère de la santé en forte hausse, de 249 à 387,65 milliards de francs CFA",LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Le ministère de la Santé a vu son budget passer de 249 milliards de francs CFA en 2020 à 387,65 milliards de francs CFA en 2026, soit une progression de 138,65 milliards de francs CFA en six ans. En 2022, les ressources allouées au secteur étaient de 314 milliards de francs CFA. C'est ce qu'a indiqué le ministère de la Santé, ce mardi 1er septembr…",https://lefaso.net/spip.php?article148934=,filtered
2026-09-01,Jeunesse AES : le volontariat cherche son terrain,Journal du Mali,Journal du Mali,journaldumali.com,fr,,Mali,,,autre,3,"© Internet Le Mali, le Burkina Faso et le Niger ont institutionnalisé leur coopération autour de la jeunesse et du volontariat. Après le premier forum de Ouagadougou, la réussite dépendra moins des rencontres annuelles que de missions concrètes, protégées et reconnues dans les trois pays. Les ministres chargés de la Jeunesse du Burkina Faso, du Ma…",https://journaldumali.com/jeunesse-aes-le-volontariat-cherche-son-terrain/,filtered
2026-09-01,La fille de Brigitte Macron officialise son couple avec un homme 20 ans plus jeune: “Elle écoute son cœur”,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Une vidéo des vacances ne laisse guère de place au doute. Tiphaine Auzière (42 ans), la plus jeune fille de Brigitte Macron, est amoureuse. L’homme à ses côtés est Antoine Lecomte, un étudiant de 22 ans, entrepreneur et passionné de kitesurf. En France, le parallèle est rapidement effectué avec l’histoire d’amour de sa mère Brigitte (73 ans), qui…",https://www.maliweb.net/people/la-fille-de-brigitte-macron-officialise-son-couple-avec-un-homme-20-ans-plus-jeune-elle-ecoute-son-coeur-3119599.html,filtered
2026-09-01,Le PMU Mali célèbre ses 32 ans d’existence,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le Directeur Général, M. Fassery DOUMBIA, a remercié les collaborateurs pour leur engagement, soulignant que les résultats sont ceux de toute une équipe.",https://www.maliweb.net/communique-391/le-pmu-mali-celebre-ses-32-ans-dexistence-3119598.html,filtered
2026-09-01,Après quatre mois à la tête de la FEMAFOOT : Mahazou Baba Cisset fixe le cap : « Servir le football malien et non se servir du football malien…»,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Pour une bonne gouvernance et une transparence incontestée de la gestion du football malien, le président de la FEMAFOOT, Mahazou dit Baba Cisset a étalé ses recettes, mercredi, devant les hommes de média au siège de la DFA Communication.",https://www.maliweb.net/sports/apres-quatre-mois-a-la-tete-de-la-femafoot-mahazou-baba-cisset-fixe-le-cap-servir-le-football-malien-et-non-se-servir-du-football-malien-3119597.html,filtered
2026-09-01,Escroquerie et vente de documents administratifs falsifiés : 3 individus immobilisés par le Commissariat de Kalaban-Coura,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamba,Mali,10.383,-7.15,autre,4,"Ils ont été dénoncés par la déléguée signataire à la mairie de Kalaban-coura, Bamba Aminata Traoré. ...",https://www.maliweb.net/faits-divers/escroquerie-et-vente-de-documents-administratifs-falsifies-3-individus-immobilises-par-le-commissariat-de-kalaban-coura-3119596.html,filtered
2026-09-01,Établissements prives d’enseignement secondaire : Le Ministre Sy Savané lève la mesure de verrouillage,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"En 2021, la Transition avait suspendu la délivrance des arrêtés d’ouverture d’écoles privées. Ce, dans la mesure où il y avait énormément de problèmes à régler dans ledit secteur. Pour cela, il fallait réunir toutes les conditions et surtout corriger les imperfections qui pendant longtemps ont constitué des normes de fonctionnement.",https://www.maliweb.net/education/etablissements-prives-denseignement-secondaire-le-ministre-sy-savane-leve-la-mesure-de-verrouillage-3119595-3119595.html,filtered
2026-09-01,Visite du PM Maïga à Alger : Un déclic dans la reprise de la coopération Mali-Algérie,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le lundi 24 Août, le Premier Ministre, le Général de Division Abdoulaye Maîga a effectué une visite de travail à Alger (Algérie) sur invitation de son homologue Sifi Ghrieb, Premier Ministre de la République Algérienne, Démocratique et Populaire. Ainsi, cette visite marque la fin d’une tension entre les deux Etats qui aura duré 15 mois.",https://www.maliweb.net/economie/cooperation/visite-du-pm-maiga-a-alger-un-declic-dans-la-reprise-de-la-cooperation-mali-algerie-3119594.html,filtered
2026-09-01,"Ouolofobougou-Bolibana : La population, vent debout, contre l’implantation d’un point de vente de carburant",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"A la surprise générale, un chantier d’implantation de point de vente de carburant s’est ouvert en plein centre du quartier populaire de Ouolofobougou-Bolibana dans l’Arrondissement III du District de Bamako.",https://www.maliweb.net/societe/ouolofobougou-bolibana-la-population-vent-debout-contre-limplantation-dun-point-de-vente-de-carburant-3119593.html,filtered
2026-09-01,Tentative de déstabilisation du pouvoir de Tiani au Niger : Un autre coup foiré tué dans l’œuf,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,6,"Dans la nuit du 28 au 29 Août dernier, la République du Niger a été la cible de déstabilisation engagée par certains militaires sous le sceau d’une mutinerie. Leur agissement a été circonscrit grâce à l’intervention des Forces de Défense et de Sécurité.",https://www.maliweb.net/armee/tentative-de-destabilisation-du-pouvoir-de-tiani-au-niger-un-autre-coup-foire-tue-dans-loeuf-3119592.html,filtered
2026-09-01,PMU-Mali: Programme officiel du jeudi 03 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"QUINTE SPECIAL SANS BONUS DU JEUDI 03 SEPTEMBRE 2026 PARISLONGCHAMP - 16 PARTANTS PRIX DE LONGCHAMP - 1ère COURSE (R1) Plat - Handicap Divise - Corde à droite - 2000 m - 52 800,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-jeudi-03-septembre-2026-3119591.html,filtered
